/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ014-0263.npy|174,67,60,103,79,154,127,67,60,63,79,163,4,60,12,113,13,63,60,113,79,163,12,4,4,60,109,79,67,60,79,127,154,154,52,79,12,79,127,67,60,12,127,63,60,94,79,12,103,109,79,163,154,113,60,109,79,12,113,79,12,79,135,13,103,84,91,84,59,60,103,127,79,163,12,127,63,154,103,79,154,91,79,127,67,60,79,109,63,12,135,12,127,84,59,79,12,63,127,184|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ042-0096.npy|10,154,4,109,79,60,145,59,67,12,103,58,60,79,63,12,127,60,148,79,84,103,79,12,109,109,84,127,84,154,103,79,127,154,79,67,84,113,79,91,12,59,127,154,63,16,79,113,12,4,12,63,16,79,154,91,79,12,163,163,63,154,145,84,135,12,127,60,4,16,79,60,147,13,12,4,79,12,135,154,13,103,127|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ049-0050.npy|67,84,4,4,79,67,12,109,79,144,154,127,67,79,91,60,60,127,79,154,103,79,127,67,60,79,59,12,63,79,12,103,109,79,174,12,113,79,59,4,84,135,144,84,103,58,79,12,144,154,12,63,109,79,127,154,79,12,113,113,84,113,127,79,163,63,60,113,84,109,60,103,127,79,12,103,109,79,135,84,113,60,113,113,79,52,60,103,103,60,109,16,184|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ019-0186.npy|113,60,60,84,103,58,79,127,67,12,127,79,113,84,103,59,60,79,127,67,60,79,60,113,127,12,144,4,84,113,67,135,60,103,127,79,154,91,79,127,67,60,79,59,60,103,127,63,12,4,79,59,63,84,135,84,103,12,4,79,59,154,13,63,127,94,79,103,60,174,58,12,127,60,79,63,60,59,60,84,73,60,109,79,163,63,84,113,154,103,60,63,113,79,91,154,63,79,127,63,84,12,4,79,91,63,154,135,79,113,60,73,60,63,12,4,79,59,154,13,103,127,84,60,113,94|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ028-0307.npy|127,67,60,103,79,4,60,127,79,127,174,60,103,127,16,79,109,12,16,113,79,163,12,113,113,94,79,12,103,109,79,12,127,79,127,67,60,79,60,103,109,79,154,91,79,127,67,12,127,79,127,84,135,60,79,113,127,12,127,84,154,103,79,103,60,12,63,79,127,67,60,79,59,67,12,4,109,12,113,12,103,79,58,12,127,60,113,79,12,79,144,154,109,16,79,154,91,79,91,154,13,63,79,127,67,154,13,113,12,103,109,184|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ012-0235.npy|174,67,84,4,60,79,127,67,60,16,79,174,60,63,60,79,84,103,79,12,79,113,127,12,127,60,79,154,91,79,84,103,113,60,103,113,84,144,84,4,84,127,16,79,127,67,60,79,135,13,63,109,60,63,79,174,12,113,79,59,154,135,135,84,127,127,60,109,184|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ034-0053.npy|63,60,12,59,67,60,109,79,127,67,60,79,113,12,135,60,79,59,154,103,59,4,13,113,84,154,103,79,12,113,79,4,12,127,154,103,12,79,127,67,12,127,79,127,67,60,79,163,63,84,103,127,113,79,91,154,13,103,109,79,154,103,79,127,67,60,79,59,12,63,127,154,103,113,79,174,60,63,60,79,127,67,154,113,60,79,154,91,79,4,60,60,79,67,12,63,73,60,16,79,154,113,174,12,4,109,184|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ014-0030.npy|127,67,60,113,60,79,174,60,63,60,79,109,12,135,103,12,127,154,63,16,79,91,12,59,127,113,79,174,67,84,59,67,79,174,60,4,4,79,113,13,163,163,154,63,127,60,109,79,127,67,60,79,163,63,154,113,60,59,13,127,84,154,103,184|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ015-0203.npy|144,13,127,79,174,60,63,60,79,127,67,60,79,163,63,60,59,12,13,127,84,154,103,113,79,127,154,154,79,135,84,103,13,127,60,94,79,127,67,60,79,73,84,58,84,4,12,103,59,60,79,127,154,154,79,59,4,154,113,60,79,127,154,79,144,60,79,60,4,13,109,60,109,79,154,63,79,154,73,60,63,59,154,135,60,183|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ028-0093.npy|144,13,127,79,67,84,113,79,113,59,63,84,144,60,79,174,63,154,127,60,79,84,127,79,84,103,79,127,67,60,79,135,12,103,103,60,63,79,59,13,113,127,154,135,12,63,16,79,91,154,63,79,127,67,60,79,113,59,63,84,144,60,113,79,154,91,79,127,67,154,113,60,79,109,12,16,113,79,127,154,79,174,63,84,127,60,79,154,91,79,127,67,60,84,63,79,63,154,16,12,4,79,135,12,113,127,60,63,113,184|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ002-0018.npy|127,67,60,79,84,103,12,109,60,147,13,12,59,16,79,154,91,79,127,67,60,79,23,12,84,4,79,174,12,113,79,103,154,127,84,59,60,109,79,12,103,109,79,63,60,163,154,63,127,60,109,79,13,163,154,103,79,12,58,12,84,103,79,12,103,109,79,12,58,12,84,103,79,144,16,79,127,67,60,79,58,63,12,103,109,79,23,13,63,84,60,113,79,154,91,79,127,67,60,79,59,84,127,16,79,154,91,79,4,154,103,109,154,103,94|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ028-0275.npy|12,127,79,4,12,113,127,94,79,84,103,79,127,67,60,79,127,174,60,103,127,84,60,127,67,79,135,154,103,127,67,94|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ012-0042.npy|174,67,84,59,67,79,67,60,79,52,60,163,127,79,59,154,103,59,60,12,4,60,109,79,84,103,79,12,79,67,84,109,84,103,58,54,163,4,12,59,60,79,174,84,127,67,79,12,79,127,63,12,163,54,109,154,154,63,79,23,13,113,127,79,13,103,109,60,63,79,67,84,113,79,144,60,109,184|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ011-0096.npy|67,60,79,135,12,63,63,84,60,109,79,12,79,4,12,109,16,79,12,4,113,154,79,144,60,4,154,103,58,84,103,58,79,127,154,79,127,67,60,79,113,154,59,84,60,127,16,79,154,91,79,91,63,84,60,103,109,113,94,79,174,67,154,79,144,63,154,13,58,67,127,79,67,84,135,79,12,79,4,12,63,58,60,79,91,154,63,127,13,103,60,94,79,174,67,84,59,67,94,79,12,103,109,79,67,84,113,79,154,174,103,79,135,154,103,60,16,94,79,67,60,79,163,13,127,79,84,103,127,154,79,12,79,59,84,127,16,79,91,84,63,135,94|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ036-0077.npy|63,154,58,60,63,79,109,184,79,59,63,12,84,58,94,79,12,79,109,60,163,13,127,16,79,113,67,60,63,84,91,91,79,154,91,79,109,12,4,4,12,113,79,59,154,13,103,127,16,94|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ016-0318.npy|154,127,67,60,63,79,154,91,91,84,59,84,12,4,113,94,79,58,63,60,12,127,79,4,12,174,16,60,63,113,94,79,58,154,73,60,63,103,154,63,113,79,154,91,79,163,63,84,113,154,103,113,94,79,12,103,109,79,59,67,12,163,4,12,84,103,113,79,113,13,163,163,154,63,127,60,109,79,127,67,84,113,79,73,84,60,174,184|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ013-0164.npy|174,67,154,79,59,12,135,60,79,91,63,154,135,79,67,84,113,79,63,154,154,135,79,63,60,12,109,16,79,109,63,60,113,113,60,109,94,79,12,79,113,13,113,163,84,59,84,154,13,113,79,59,84,63,59,13,135,113,127,12,103,59,60,94,79,12,113,79,67,60,79,174,12,113,79,12,4,174,12,16,113,79,4,12,127,60,79,84,103,79,127,67,60,79,135,154,63,103,84,103,58,184|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ027-0141.npy|84,113,79,59,4,154,113,60,4,16,79,63,60,163,63,154,109,13,59,60,109,79,84,103,79,127,67,60,79,4,84,91,60,54,67,84,113,127,154,63,16,79,154,91,79,60,145,84,113,127,84,103,58,79,109,60,60,63,184,79,154,63,94,79,84,103,79,154,127,67,60,63,79,174,154,63,109,113,94|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ028-0335.npy|12,59,59,154,63,109,84,103,58,4,16,79,127,67,60,16,79,59,154,135,135,84,127,127,60,109,79,127,154,79,67,84,135,79,127,67,60,79,59,154,135,135,12,103,109,79,154,91,79,127,67,60,84,63,79,174,67,154,4,60,79,12,63,135,16,94,79,12,103,109,79,163,13,127,79,127,67,60,79,52,60,16,113,79,154,91,79,127,67,60,84,63,79,59,84,127,16,79,84,103,127,154,79,67,84,113,79,67,12,103,109,113,184|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ031-0202.npy|135,84,113,60,113,113,79,52,60,103,103,60,109,16,79,59,67,154,113,60,79,127,67,60,79,67,154,113,163,84,127,12,4,79,84,103,79,144,60,127,67,60,113,109,12,79,91,154,63,79,127,67,60,79,12,13,127,154,163,113,16,79,144,60,59,12,13,113,60,79,127,67,60,79,163,63,60,113,84,109,60,103,127,79,67,12,109,79,113,60,63,73,60,109,79,84,103,79,127,67,60,79,103,12,73,16,184|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ021-0145.npy|91,63,154,135,79,127,67,154,113,60,79,174,84,4,4,84,103,58,79,127,154,79,23,154,84,103,79,84,103,79,60,113,127,12,144,4,84,113,67,84,103,58,79,127,67,84,113,79,67,154,163,60,109,54,91,154,63,79,163,60,63,84,154,109,79,154,91,79,163,60,12,59,60,94|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ016-0288.npy|135,13,4,4,60,63,94,79,135,13,4,4,60,63,94,79,67,60,28,113,79,127,67,60,79,135,12,103,94,79,127,84,4,4,79,12,79,109,84,73,60,63,113,84,154,103,79,174,12,113,79,59,63,60,12,127,60,109,79,144,16,79,127,67,60,79,12,163,163,60,12,63,12,103,59,60,79,154,91,79,127,67,60,79,58,12,4,4,154,174,113,94,79,174,67,84,59,67,79,174,12,113,79,63,60,59,60,84,73,60,109,79,174,84,127,67,79,59,154,103,127,84,103,13,154,13,113,79,16,60,4,4,113,184|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ028-0081.npy|16,60,12,63,113,79,4,12,127,60,63,94,79,174,67,60,103,79,127,67,60,79,12,63,59,67,12,60,154,4,154,58,84,113,127,113,79,59,154,13,4,109,79,63,60,12,109,84,4,16,79,109,84,113,127,84,103,58,13,84,113,67,79,127,67,60,79,91,12,4,113,60,79,91,63,154,135,79,127,67,60,79,127,63,13,60,94|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ018-0081.npy|67,84,113,79,109,60,91,60,103,113,60,79,144,60,84,103,58,79,127,67,12,127,79,67,60,79,67,12,109,79,84,103,127,60,103,109,60,109,79,127,154,79,59,154,135,135,84,127,79,113,13,84,59,84,109,60,94,79,144,13,127,79,127,67,12,127,94,79,154,103,79,127,67,60,79,12,163,163,60,12,63,12,103,59,60,79,154,91,79,127,67,84,113,79,154,91,91,84,59,60,63,79,174,67,154,79,67,12,109,79,174,63,154,103,58,60,109,79,67,84,135,94|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ021-0066.npy|127,154,58,60,127,67,60,63,79,174,84,127,67,79,12,79,58,63,60,12,127,79,84,103,59,63,60,12,113,60,79,84,103,79,127,67,60,79,163,12,16,63,154,4,4,113,94,79,127,67,60,63,60,79,67,12,113,79,59,154,135,60,79,12,79,113,13,144,113,127,12,103,127,84,12,4,79,63,84,113,60,79,84,103,79,127,67,60,79,127,154,127,12,4,79,154,91,79,84,103,109,13,113,127,63,84,12,4,79,163,63,154,91,84,127,113|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ009-0238.npy|12,91,127,60,63,79,127,67,84,113,79,127,67,60,79,113,67,60,63,84,91,91,113,79,113,60,103,127,79,91,154,63,79,12,103,154,127,67,60,63,79,63,154,163,60,94,79,144,13,127,79,127,67,60,79,113,163,60,59,127,12,127,154,63,113,79,84,103,127,60,63,91,60,63,60,109,94,79,12,103,109,79,127,67,60,79,135,12,103,79,174,12,113,79,59,12,63,63,84,60,109,79,144,12,59,52,79,127,154,79,23,12,84,4,184|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ005-0079.npy|12,103,109,79,84,135,163,63,154,73,60,79,127,67,60,79,135,154,63,12,4,113,79,154,91,79,127,67,60,79,163,63,84,113,154,103,60,63,113,94,79,12,103,109,79,113,67,12,4,4,79,84,103,113,13,63,60,79,127,67,60,79,163,63,154,163,60,63,79,135,60,12,113,13,63,60,79,154,91,79,163,13,103,84,113,67,135,60,103,127,79,127,154,79,59,154,103,73,84,59,127,60,109,79,154,91,91,60,103,109,60,63,113,184|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/VCTKcorpus/wav48_silence_trimmed/p239/wav/p239_446_mic2.npy|127,67,12,127,79,174,84,4,4,79,144,60,79,12,79,109,60,59,84,113,84,154,103,79,91,154,63,79,144,144,59,79,113,59,154,127,4,12,103,109,184|1|0|2
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/VCTKcorpus/wav48_silence_trimmed/p239/wav/p239_400_mic2.npy|12,103,12,4,16,113,127,113,79,174,60,63,60,79,84,135,163,63,60,113,113,60,109,79,174,84,127,67,79,163,63,154,58,63,60,113,113,79,135,12,109,60,184|1|0|2
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/VCTKcorpus/wav48_silence_trimmed/p239/wav/p239_229_mic2.npy|52,84,103,58,91,84,113,67,60,63,79,63,60,163,154,63,127,113,79,84,103,127,60,63,84,135,79,91,84,58,13,63,60,113,79,127,154,135,154,63,63,154,174,184|1|0|2
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/VCTKcorpus/wav48_silence_trimmed/p236/wav/p236_088_mic2.npy|67,154,174,79,109,154,79,16,154,13,79,127,12,52,60,79,127,67,60,135,79,12,174,12,16,183|1|0|3
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/VCTKcorpus/wav48_silence_trimmed/p236/wav/p236_421_mic2.npy|67,60,79,174,84,4,4,79,144,60,79,23,13,109,58,60,109,79,144,16,79,67,84,113,79,12,59,127,84,154,103,113,184|1|0|3
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/VCTKcorpus/wav48_silence_trimmed/p264/wav/p264_073_mic2.npy|59,154,103,91,84,109,60,103,59,60,79,84,113,79,12,113,79,4,154,174,79,12,113,79,84,127,79,59,12,103,79,58,60,127,184|1|0|4
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/VCTKcorpus/wav48_silence_trimmed/p264/wav/p264_324_mic2.npy|127,67,60,16,79,63,60,12,4,4,16,79,67,12,109,79,12,79,58,154,79,12,127,79,13,113,184|1|0|4
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/VCTKcorpus/wav48_silence_trimmed/p259/wav/p259_060_mic2.npy|127,67,60,79,63,12,127,60,79,154,91,79,58,63,154,174,127,67,79,84,103,79,63,154,12,109,79,127,63,12,91,91,84,59,79,84,113,79,12,4,63,60,12,109,16,79,144,60,58,84,103,103,84,103,58,79,127,154,79,113,4,154,174,184|1|0|5
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/VCTKcorpus/wav48_silence_trimmed/p259/wav/p259_021_mic2.npy|127,67,60,79,109,84,91,91,60,63,60,103,59,60,79,84,103,79,127,67,60,79,63,12,84,103,144,154,174,79,109,60,163,60,103,109,113,79,59,154,103,113,84,109,60,63,12,144,4,16,79,13,163,154,103,79,127,67,60,79,113,84,162,60,79,154,91,79,127,67,60,79,109,63,154,163,113,94,79,12,103,109,79,127,67,60,79,174,84,109,127,67,79,154,91,79,127,67,60,79,59,154,4,154,63,60,109,79,144,12,103,109,79,84,103,59,63,60,12,113,60,113,79,12,113,79,127,67,60,79,113,84,162,60,79,154,91,79,127,67,60,79,109,63,154,163,113,79,84,103,59,63,60,12,113,60,113,184|1|0|5
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/VCTKcorpus/wav48_silence_trimmed/p250/wav/p250_420_mic2.npy|84,28,135,79,103,154,127,79,58,154,84,103,58,79,127,154,79,58,60,127,79,13,163,113,60,127,79,144,16,79,127,174,154,79,59,154,135,60,109,16,79,163,63,154,135,154,127,60,63,113,184|1|0|6
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/VCTKcorpus/wav48_silence_trimmed/p250/wav/p250_237_mic2.npy|127,67,60,79,127,63,12,103,113,12,59,127,84,154,103,79,84,113,79,103,154,127,79,91,60,12,113,84,144,4,60,184|1|0|6
