/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ019-0186.npy|113,60,60,84,103,58,79,127,67,12,127,79,113,84,103,59,60,79,127,67,60,79,60,113,127,12,144,4,84,113,67,135,60,103,127,79,154,91,79,127,67,60,79,59,60,103,127,63,12,4,79,59,63,84,135,84,103,12,4,79,59,154,13,63,127,94,79,103,60,174,58,12,127,60,79,63,60,59,60,84,73,60,109,79,163,63,84,113,154,103,60,63,113,79,91,154,63,79,127,63,84,12,4,79,91,63,154,135,79,113,60,73,60,63,12,4,79,59,154,13,103,127,84,60,113,94|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ028-0307.npy|127,67,60,103,79,4,60,127,79,127,174,60,103,127,16,79,109,12,16,113,79,163,12,113,113,94,79,12,103,109,79,12,127,79,127,67,60,79,60,103,109,79,154,91,79,127,67,12,127,79,127,84,135,60,79,113,127,12,127,84,154,103,79,103,60,12,63,79,127,67,60,79,59,67,12,4,109,12,113,12,103,79,58,12,127,60,113,79,12,79,144,154,109,16,79,154,91,79,91,154,13,63,79,127,67,154,13,113,12,103,109,184|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ012-0235.npy|174,67,84,4,60,79,127,67,60,16,79,174,60,63,60,79,84,103,79,12,79,113,127,12,127,60,79,154,91,79,84,103,113,60,103,113,84,144,84,4,84,127,16,79,127,67,60,79,135,13,63,109,60,63,79,174,12,113,79,59,154,135,135,84,127,127,60,109,184|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ034-0053.npy|63,60,12,59,67,60,109,79,127,67,60,79,113,12,135,60,79,59,154,103,59,4,13,113,84,154,103,79,12,113,79,4,12,127,154,103,12,79,127,67,12,127,79,127,67,60,79,163,63,84,103,127,113,79,91,154,13,103,109,79,154,103,79,127,67,60,79,59,12,63,127,154,103,113,79,174,60,63,60,79,127,67,154,113,60,79,154,91,79,4,60,60,79,67,12,63,73,60,16,79,154,113,174,12,4,109,184|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ014-0030.npy|127,67,60,113,60,79,174,60,63,60,79,109,12,135,103,12,127,154,63,16,79,91,12,59,127,113,79,174,67,84,59,67,79,174,60,4,4,79,113,13,163,163,154,63,127,60,109,79,127,67,60,79,163,63,154,113,60,59,13,127,84,154,103,184|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ015-0203.npy|144,13,127,79,174,60,63,60,79,127,67,60,79,163,63,60,59,12,13,127,84,154,103,113,79,127,154,154,79,135,84,103,13,127,60,94,79,127,67,60,79,73,84,58,84,4,12,103,59,60,79,127,154,154,79,59,4,154,113,60,79,127,154,79,144,60,79,60,4,13,109,60,109,79,154,63,79,154,73,60,63,59,154,135,60,183|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ028-0093.npy|144,13,127,79,67,84,113,79,113,59,63,84,144,60,79,174,63,154,127,60,79,84,127,79,84,103,79,127,67,60,79,135,12,103,103,60,63,79,59,13,113,127,154,135,12,63,16,79,91,154,63,79,127,67,60,79,113,59,63,84,144,60,113,79,154,91,79,127,67,154,113,60,79,109,12,16,113,79,127,154,79,174,63,84,127,60,79,154,91,79,127,67,60,84,63,79,63,154,16,12,4,79,135,12,113,127,60,63,113,184|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/VCTKcorpus/wav48_silence_trimmed/p239/wav/p239_446_mic2.npy|127,67,12,127,79,174,84,4,4,79,144,60,79,12,79,109,60,59,84,113,84,154,103,79,91,154,63,79,144,144,59,79,113,59,154,127,4,12,103,109,184|1|0|2
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/VCTKcorpus/wav48_silence_trimmed/p239/wav/p239_400_mic2.npy|12,103,12,4,16,113,127,113,79,174,60,63,60,79,84,135,163,63,60,113,113,60,109,79,174,84,127,67,79,163,63,154,58,63,60,113,113,79,135,12,109,60,184|1|0|2
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/VCTKcorpus/wav48_silence_trimmed/p236/wav/p236_088_mic2.npy|67,154,174,79,109,154,79,16,154,13,79,127,12,52,60,79,127,67,60,135,79,12,174,12,16,183|1|0|3
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/VCTKcorpus/wav48_silence_trimmed/p236/wav/p236_421_mic2.npy|67,60,79,174,84,4,4,79,144,60,79,23,13,109,58,60,109,79,144,16,79,67,84,113,79,12,59,127,84,154,103,113,184|1|0|3
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/VCTKcorpus/wav48_silence_trimmed/p264/wav/p264_073_mic2.npy|59,154,103,91,84,109,60,103,59,60,79,84,113,79,12,113,79,4,154,174,79,12,113,79,84,127,79,59,12,103,79,58,60,127,184|1|0|4
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/VCTKcorpus/wav48_silence_trimmed/p264/wav/p264_324_mic2.npy|127,67,60,16,79,63,60,12,4,4,16,79,67,12,109,79,12,79,58,154,79,12,127,79,13,113,184|1|0|4
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/VCTKcorpus/wav48_silence_trimmed/p259/wav/p259_060_mic2.npy|127,67,60,79,63,12,127,60,79,154,91,79,58,63,154,174,127,67,79,84,103,79,63,154,12,109,79,127,63,12,91,91,84,59,79,84,113,79,12,4,63,60,12,109,16,79,144,60,58,84,103,103,84,103,58,79,127,154,79,113,4,154,174,184|1|0|5
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/VCTKcorpus/wav48_silence_trimmed/p259/wav/p259_021_mic2.npy|127,67,60,79,109,84,91,91,60,63,60,103,59,60,79,84,103,79,127,67,60,79,63,12,84,103,144,154,174,79,109,60,163,60,103,109,113,79,59,154,103,113,84,109,60,63,12,144,4,16,79,13,163,154,103,79,127,67,60,79,113,84,162,60,79,154,91,79,127,67,60,79,109,63,154,163,113,94,79,12,103,109,79,127,67,60,79,174,84,109,127,67,79,154,91,79,127,67,60,79,59,154,4,154,63,60,109,79,144,12,103,109,79,84,103,59,63,60,12,113,60,113,79,12,113,79,127,67,60,79,113,84,162,60,79,154,91,79,127,67,60,79,109,63,154,163,113,79,84,103,59,63,60,12,113,60,113,184|1|0|5
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/VCTKcorpus/wav48_silence_trimmed/p250/wav/p250_420_mic2.npy|84,28,135,79,103,154,127,79,58,154,84,103,58,79,127,154,79,58,60,127,79,13,163,113,60,127,79,144,16,79,127,174,154,79,59,154,135,60,109,16,79,163,63,154,135,154,127,60,63,113,184|1|0|6
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/VCTKcorpus/wav48_silence_trimmed/p250/wav/p250_237_mic2.npy|127,67,60,79,127,63,12,103,113,12,59,127,84,154,103,79,84,113,79,103,154,127,79,91,60,12,113,84,144,4,60,184|1|0|6
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/synpaflex/chevalier_filledupirate_036_013_2.npy|107,7,112,9,90,44,7,107,169,99,107,7,119,107,51,9,119,153,34,33,7,44,76,116,108,33,169,107,34,41,99,129,119,107,101,169,107,119,41,181,107,76,7,153,51,86,137,9,108,51,9,90,169|0|0|7
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/synpaflex/chevalier_filledupirate_017_011_2.npy|107,7,112,9,90,44,7,107,169,99,107,7,119,107,51,9,119,153,34,33,7,44,76,116,108,33,169,107,34,41,99,129,119,107,101,169,107,119,41,34,44,41,76,7,153,51,86,137,9,108,51,9,90,169|0|0|7
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/synpaflex/hugo_miserables_02_64_009_7.npy|99,107,90,107,169,153,169,7,107,169,181,33,7,9,169,99,7,9,107,169,7,153,169,90,153,90,155,108,107,51,153,101,7,107,7,33,70,41,119,137,107,137,9,90,44,107,169,7,9,86,169|0|0|8
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/synpaflex/hugo_miserables_02_32_033.npy|112,161,108,41,119,129,7,51,153,181,116,90,107,108,118,161,107,181,33,34,34,155,90,9,51,107,169,7,107,90,70,155,169|0|0|8
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/synpaflex/hugo_miserables_02_76_012_5.npy|99,7,33,90,34,44,116,108,161,39,107,7,76,7,153,51,118,181,33,7,112,161,107,169,44,33,9,107,51,161,90,155,181,107,112,155,169,9,108,108,161,39,107,169,34,118,90,41,119,107,161,108,129,7,105,9,51,41,119,161,51,33,34,90,33,108,107,105,7,126,9,169|0|0|8
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/synpaflex/hugo_miserables_02_72_009_6.npy|41,137,169,105,33,44,51,161,108,157,107,44,107,34,9,108,181,116,99,108,33,7,107,169,137,33,101,107,7,51,161,169,108,161,99,116,7,181,116,169|0|0|8
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/synpaflex/hugo_miserables_03_30_003_5.npy|108,33,101,126,9,70,34,9,137,107,7,14,90,118,7,108,153,34,107,51,7,107,137,107,7,14,155,90,9,51,107,108,161,39,107,169,137,161,169|0|0|8
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/synpaflex/hugo_miserables_03_30_015_7.npy|108,107,7,107,169,181,41,108,118,90,70,155,107,181,33,34,34,155,76,33,105,33,7,107,169,44,33,99,108,118,7,33,90,99,9,7,107,76,108,153,34,107,181,33,34,107,112,41,108,7,107,169|0|0|8
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/synpaflex/hugo_miserables_02_22_011_3.npy|9,108,119,153,181,9,7,99,157,161,34,33,108,51,107,112,161,9,108,9,107,107,105,33,7,44,118,161,118,119,9,51,107,169,153,99,107,7,118,119,34,155,90,9,119,70,169|0|0|8
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/synpaflex/hugo_miserables_02_18_003.npy|105,161,51,153,108,107,51,9,34,44,107,44,118,7,169,44,116,44,129,90,161,90,44,107,169,137,153,51,86,7,41,99,34,7,116,108,107,169|0|0|8
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/synpaflex/hugo_miserables_02_46_010_2.npy|9,108,90,153,51,9,34,153,112,107,181,33,7,161,108,161,137,116,14,107,7,119,107,169,44,33,9,107,99,86,107,169,44,7,153,99,107,99,107,7,44,9,169,34,153,90,107,51,116,44,9,108,39,107,181,33,108,33,90,107,169,51,107,108,107,7,118,51,161,112,107,107,119,41,99,90,33,7,181,107,90,70,155,169,34,153,169,90,9,90,33,44,41,137,108,153,51,107,169,34,116,181,7,33,51,107,90,153,112,107,7,51,161,169,9,108,34,7,9,7,33,44,155,181,41,108,129,7,169,161,108,153,108,9,181,7,153,7,33,169|0|0|8
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/synpaflex/hugo_miserables_02_32_010_1.npy|34,107,44,155,119,161,90,41,7,44,9,51,153,137,155,44,105,33,7,137,33,70,161,34,155,119,107,107,44,161,108,153,34,116,51,34,153,105,33,108,107,7,116,44,34,9,181,107,108,9,181,7,9,169,155,108,107,181,157,107,90,153,51,107,169,181,108,41,99,33,7,51,153,181,107,90,157,107,44,7,107,169,90,108,157,161,90,118,7,108,153,99,108,107,44,155,169|0|0|8
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/synpaflex/hugo_miserables_02_22_024_1.npy|9,108,107,169,44,33,137,116,70,107,169,99,7,107,169,90,51,153,108,107,7,90,153,119,107,108,169|0|0|8
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/synpaflex/hugo_miserables_02_50_005_1.npy|34,9,34,155,34,107,129,99,86,7,153,137,118,107,169,51,161,39,161,105,41,108,70,155,90,33,34,153,137,107,7,44,161,181,33,7,101,107,105,155,51,107,107,34,107,44,41,7,39,90,107,181,161,44,90,161,34,118,119,34,155,101,7,107,169,101,107,90,70,155,51,153,76,33,7,119,107,7,51,9,119,169,76,107,169,119,107,169,51,9,34,44,9,119,169,33,70,107,99,116,7,14,33,105,51,41,7,51,7,153,90,107,108,107,137,107,34,161,99,116,7,90,118,34,118,7,90,107,108,107,108,34,107,108,107,169|0|0|8
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/synpaflex/hugo_miserables_03_57_029.npy|34,153,34,155,34,108,118,7,51,153,108,107,169,90,9,119,155,34,33,108,181,153,119,33,51,153,108,107,137,107,169,137,153,99,33,7,90,41,119,169|0|0|8
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/synpaflex/hugo_miserables_03_30_015_27.npy|129,119,161,90,107,51,9,99,86,105,33,7,118,119,155,7,41,7,90,107,51,116,44,169,137,33,99,116,7,34,157,107,119,153,99,107,39,107,44,107,51,7,153,108,153,108,153,181,33,7,51,118,112,116,7,169|0|0|8
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/synpaflex/hugo_miserables_03_46_001_2.npy|44,116,119,155,39,107,7,112,9,90,44,7,153,137,107,107,99,107,7,44,70,33,119,44,155,51,41,137,33,119,99,118,76,108,9,34,169|0|0|8
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/synpaflex/hugo_miserables_03_30_042_18.npy|9,108,107,181,33,76,153,39,157,161,51,107,112,41,108,7,107,169|0|0|8
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/synpaflex/sue_mysteresdeparis_01_20_008.npy|7,155,51,41,108,105,108,107,90,33,7,107,34,41,7,51,70,107,108,137,107,169|0|0|9
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/synpaflex/sue_mysteresdeparis_01_18_016_1.npy|7,155,51,41,108,105,99,107,7,34,116,7,118,108,107,34,107,181,107,44,107,169,44,155,169,107,44,116,90,107,90,169,33,70,107,51,153,108,155,112,118,90,34,169,107,137,9,169,112,107,76,169,9,108,119,153,44,7,116,181,107,7,70,161,169|0|0|9
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/synpaflex/sue_mysteresdeparis_01_01_048_1.npy|90,116,108,107,99,155,51,107,169,108,9,34,107,44,161,51,116,90,51,153,90,33,44,137,161,34,9,181,161,108,153,90,33,39,9,7,76,7,118,90,34,153,137,107,107,108,107,101,41,7,112,169,108,153,14,116,7,9,119,129,7,90,107,44,9,90,153,44,107,51,7,153,51,161,119,33,7,161,51,161,137,118,90,34,108,153,51,107,90,70,161,169|0|0|9
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/synpaflex/tundra_01_voltaire_00006.npy|9,108,9,107,181,33,44,107,181,90,105,107,108,9,51,107,108,153,14,107,169,44,155,51,153,137,108,153,76,107,7,155,51,153,44,118,51,33,7,44,33,119,44,7,155,34,169|0|0|10
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/synpaflex/tundra_01_voltaire_00010.npy|9,108,107,181,33,108,153,112,118,112,137,107,107,90,161,51,7,157,107,107,181,33,34,108,33,90,99,7,9,108,153,99,108,118,90,161,99,108,153,90,161,112,153,34,7,157,107,169|0|0|10
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/synpaflex/tundra_01_voltaire_00012.npy|99,116,7,90,33,44,7,33,39,155,34,155,108,153,119,41,137,33,34,107,51,9,51,108,161,39,107,90,70,161,51,41,137,33,90,44,9,34,51,153,108,107,137,33,39,155,90,116,99,107,169,41,119,33,70,107,34,9,108,107,169,44,33,105,9,90,51,153,108,107,90,129,7,51,153,137,153,90,70,86,108,153,76,107,7,155,169|0|0|10
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/synpaflex/zola_germinal_12_002_1.npy|161,108,161,112,116,7,90,118,34,107,169,51,33,70,107,155,112,116,7,169,51,161,90,153,137,33,119,169,51,161,137,157,107,90,107,169,34,116,108,107,169,7,107,169|0|0|11
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/synpaflex/zola_germinal_14_006_12.npy|108,107,155,44,51,153,90,155,119,9,119,70,41,7,107,90,107,119,107,108,33,169,9,108,108,126,9,181,153,119,33,129,119,41,7,101,129,70,169,51,153,99,126,9,34,9,108,90,153,90,107,44,33,99,107,90,161,169|0|0|11
