SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s05_0718.npy|33,4,139,103,131,82,37,136,109,19,136,19,90,136,82,134,173,19,33,109,136,82,119,19,33,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s01_0673.npy|19,173,99,145,19,131,90,136,38,171,109,17,131,19,173,123,136,82,123,173,37,109,145,182,136,82,99,173,19,136,82,82,131,35,136,96,145,38,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s03_0165.npy|136,19,145,119,134,13,120,131,37,136,109,19,173,123,136,82,123,173,134,173,136,82,150,136,37,103,182,35,136,134,33,20,88,171,109,37,109,136,82,38,136,82,4,136,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s05_0716.npy|145,19,151,131,38,136,17,90,136,109,179,35,19,145,35,103,99,182,136,82,109,136,38,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s03_0568.npy|37,88,109,99,90,136,179,35,38,139,19,4,136,82,4,145,38,136,82,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s04_0230.npy|139,19,182,151,109,171,37,109,173,123,103,33,109,136,37,109,136,38,145,4,136,20,134,136,82,82,179,35,19,136,119,17,145,17,136,38,136,82,38,109,136,119,136,82,109,173,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s04_0261.npy|20,173,37,136,109,38,136,20,4,131,37,90,33,134,173,17,179,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s04_0512.npy|19,33,17,136,38,136,19,136,134,136,82,99,88,37,99,131,4,38,145,38,179,171,38,109,136,82,4,119,109,136,17,37,109,182,96,19,136,82,123,173,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s03_0117.npy|136,17,139,99,19,136,150,136,109,38,99,173,35,88,37,109,182,37,131,120,131,82,20,173,99,109,90,136,99,173,35,88,120,136,17,131,131,20,88,109,134,136,82,82,174,145,19,173,96,182,35,88,38,145,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s03_0589.npy|4,139,38,136,82,37,145,120,182,134,35,136,82,82,136,82,38,139,134,131,99,37,136,38,109,136,82,4,179,38,145,19,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s05_0100.npy|4,139,38,123,179,38,179,136,19,145,120,136,4,103,131,136,123,136,82,19,103,182,109,19,171,109,37,139,109,151,182,109,123,136,4,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s03_0576.npy|4,136,82,82,33,37,88,109,99,90,136,37,19,179,120,103,171,109,134,136,82,123,136,109,150,131,136,82,38,136,82,136,38,109,173,37,109,145,120,82|0|0|0
LJSpeech-1.1/wavs/LJ045-0096.npy|23,81,73,16,73,73,33,134,16,33,23,34,87,77,16,182,73,36,87,81,166,134,141,33,141,87,34,150,122,87,141,33,141,87,161,141,33,34,73,162,161,166,134,170|1|0|1
LJSpeech-1.1/wavs/LJ049-0022.npy|141,87,16,33,73,16,36,77,16,141,33,73,16,77,40,81,36,16,33,44,16,166,81,16,40,16,134,33,141,87,161,141,33,81,141,33,162,161,73,33,40,16,77,71,33,134,34,150,44,141,11,150,166,33,141,87,161,141,33,161,182,71,33,76,77,16,73,81,134,16,182,141,33,162,34,150,166,134,33,77,81,134,16,33,77,16,122,150,166,161,77,166,71,33,81,182,33,161,33,40,16,87,81,36,166,16,33,162,81,141,87,33,161,33,11,81,25,16,134,33,141,34,76,170,33,16,40,16,182,33,141,87,34,150,122,87,33,141,77,161,182,73,76,161,77,16,182,141,118|1|0|1
LJSpeech-1.1/wavs/LJ033-0042.npy|44,16,141,162,16,16,182,33,141,87,16,33,87,34,150,77,73,33,34,11,33,16,81,122,87,141,33,161,182,134,33,182,81,182,16,33,76,118,23,118,33,141,87,16,71,33,162,16,77,16,33,34,36,36,150,76,81,16,134,33,162,81,141,87,33,141,87,16,33,36,87,81,166,134,77,16,182,33,81,182,33,141,87,16,33,44,16,134,77,34,34,23,73,33,166,34,36,161,141,16,134,33,161,141,33,141,87,16,33,16,25,141,77,16,23,16,33,16,161,73,141,33,16,182,134,33,34,11,33,141,87,16,33,87,34,150,73,16,118|1|0|1
LJSpeech-1.1/wavs/LJ016-0117.npy|141,87,16,33,76,77,81,73,34,182,16,77,33,87,161,134,33,182,34,141,87,81,182,122,33,141,34,33,134,16,161,166,33,162,81,141,87,33,44,150,141,33,162,34,34,134,16,182,33,76,161,182,16,166,73,170,33,161,182,134,33,44,71,33,134,81,182,141,33,34,11,33,36,150,141,141,81,182,122,33,161,182,134,33,36,87,34,76,76,81,182,122,33,87,16,33,122,34,141,33,44,34,141,87,33,141,87,16,33,166,34,162,16,77,33,76,161,182,16,166,73,33,34,150,141,118|1|0|1
LJSpeech-1.1/wavs/LJ025-0157.npy|150,182,134,16,77,33,141,87,16,73,16,33,36,81,77,36,150,23,73,141,161,182,36,16,73,170,33,150,182,182,161,141,150,77,161,166,33,161,73,33,141,87,16,71,33,161,77,16,170,33,162,81,141,87,33,76,77,34,76,16,77,33,23,161,182,161,122,16,23,16,182,141,170,33,141,87,16,33,44,16,161,182,33,162,81,166,166,33,141,87,77,150,73,141,33,11,34,77,141,87,33,81,141,73,33,77,161,134,81,36,166,16,33,161,182,134,33,81,141,73,33,76,166,150,23,150,166,16,64|1|0|1
LJSpeech-1.1/wavs/LJ042-0219.npy|34,73,162,161,166,134,33,134,16,23,34,182,73,141,77,161,141,16,134,33,87,81,73,33,141,87,81,182,157,81,182,122,33,81,182,33,36,34,182,182,16,36,141,81,34,182,33,162,81,141,87,33,87,81,73,33,77,16,141,150,77,182,33,141,34,33,141,87,16,33,150,182,81,141,16,134,33,73,141,161,141,16,73,33,44,71,33,76,77,16,76,161,77,81,182,122,33,141,162,34,33,73,16,141,73,33,34,11,33,81,134,16,182,141,81,36,161,166,33,12,150,16,73,141,81,34,182,73,33,34,11,33,141,87,16,33,141,71,76,16,33,162,87,81,36,87,33,87,16,33,23,81,122,87,141,33,87,161,40,16,33,141,87,34,150,122,87,141|1|0|1
LJSpeech-1.1/wavs/LJ032-0164.npy|81,141,33,81,73,33,182,34,141,33,76,34,73,73,81,44,166,16,33,141,34,33,73,141,161,141,16,33,162,81,141,87,33,73,36,81,16,182,141,81,11,81,36,33,36,16,77,141,161,81,182,141,71,33,141,87,161,141,33,161,33,76,161,77,141,81,36,150,166,161,77,33,73,23,161,166,166,33,122,77,34,150,76,33,34,11,33,11,81,44,16,77,73,33,36,34,23,16,33,11,77,34,23,33,161,33,36,16,77,141,161,81,182,33,76,81,16,36,16,33,34,11,33,36,166,34,141,87,81,182,122|1|0|1
LJSpeech-1.1/wavs/LJ046-0092.npy|87,161,73,33,36,34,182,11,81,134,16,182,36,16,33,81,182,33,141,87,16,33,134,16,134,81,36,161,141,16,134,33,73,16,36,77,16,141,33,73,16,77,40,81,36,16,33,23,16,182,33,162,87,34,33,161,77,16,33,77,16,161,134,71,33,141,34,33,166,161,71,33,134,34,162,182,33,141,87,16,81,77,33,166,81,40,16,73,33,11,34,77,33,87,81,23|1|0|1
LJSpeech-1.1/wavs/LJ050-0118.npy|73,81,182,36,16,33,141,87,16,73,16,33,161,122,16,182,36,81,16,73,33,161,77,16,33,161,166,77,16,161,134,71,33,34,44,166,81,122,16,134,33,36,34,182,73,141,161,182,141,166,71,33,141,34,33,16,40,161,166,150,161,141,16,33,141,87,16,33,161,36,141,81,40,81,141,81,16,73,33,34,11,33,73,150,36,87,33,122,77,34,150,76,73,170|1|0|1
LJSpeech-1.1/wavs/LJ043-0016.npy|72,16,161,182,182,16,33,134,16,33,23,34,87,77,16,182,73,36,87,81,166,134,141,33,73,161,81,134,170,33,12,150,34,141,16,170|1|0|1
LJSpeech-1.1/wavs/LJ021-0078.npy|182,34,33,16,36,34,182,34,23,81,36,33,76,161,182,161,36,16,161,170,33,162,87,81,36,87,33,36,34,150,166,134,33,73,81,23,76,166,71,33,77,16,40,81,40,16,33,34,40,16,77,152,182,81,122,87,141,33,141,87,16,33,87,16,161,40,71,33,81,182,134,150,73,141,77,81,16,73,33,161,182,134,33,141,87,16,33,141,77,161,134,16,73,33,134,16,76,16,182,134,16,182,141,33,150,76,34,182,33,141,87,16,23,118|1|0|1
LJSpeech-1.1/wavs/LJ039-0148.npy|16,25,161,23,81,182,161,141,81,34,182,33,34,11,33,141,87,16,33,36,161,77,141,77,81,134,122,16,33,36,161,73,16,73,33,11,34,150,182,134,33,34,182,33,141,87,16,33,73,81,25,141,87,33,11,166,34,34,77,33,34,11,33,141,87,16,33,134,16,76,34,73,81,141,34,77,71,33,44,150,81,166,134,81,182,122|1|0|1
LJSpeech-1.1/wavs/LJ047-0202.npy|141,16,73,141,81,11,81,16,134,33,141,87,161,141,33,141,87,16,33,81,182,11,34,77,23,161,141,81,34,182,33,161,40,161,81,166,161,44,166,16,33,141,34,33,141,87,16,33,11,16,134,16,77,161,166,33,122,34,40,16,77,182,23,16,182,141,33,161,44,34,150,141,33,34,73,162,161,166,134,33,44,16,11,34,77,16,33,141,87,16,33,161,73,73,161,73,73,81,182,161,141,81,34,182,33,162,34,150,166,134,170,33,81,11,33,157,182,34,162,182,33,141,34,33,76,77,73,170|1|0|1
LJSpeech-1.1/wavs/LJ023-0056.npy|81,141,33,81,73,33,161,182,33,16,161,73,71,33,134,34,36,150,23,16,182,141,33,141,34,33,150,182,134,16,77,73,141,161,182,134,33,162,87,16,182,33,71,34,150,33,77,16,23,16,23,44,16,77,33,141,87,161,141,33,81,141,33,162,161,73,33,36,161,166,166,16,134,33,81,182,141,34,33,44,16,81,182,122|1|0|1
LJSpeech-1.1/wavs/LJ021-0025.npy|161,182,134,33,81,182,33,23,161,182,71,33,134,81,77,16,36,141,81,34,182,73,170,33,141,87,16,33,81,182,141,16,77,40,16,182,141,81,34,182,33,34,11,33,141,87,161,141,33,34,77,122,161,182,81,172,16,134,33,36,34,182,141,77,34,166,33,162,87,81,36,87,33,162,16,33,36,161,166,166,33,122,34,40,16,77,182,23,16,182,141|1|0|1
LJSpeech-1.1/wavs/LJ030-0105.npy|36,34,23,23,150,182,81,36,161,141,81,34,182,73,33,81,182,33,141,87,16,33,23,34,141,34,77,36,161,134,16,118|1|0|1
LJSpeech-1.1/wavs/LJ021-0012.npy|162,81,141,87,33,77,16,73,76,16,36,141,33,141,34,33,81,182,134,150,73,141,77,71,33,161,182,134,33,44,150,73,81,182,16,73,73,170,33,44,150,141,33,182,16,161,77,166,71,33,161,166,166,33,161,77,16,33,161,122,77,16,16,134,33,141,87,161,141,33,76,77,81,40,161,141,16,33,16,182,141,16,77,76,77,81,73,16,33,81,182,33,141,81,23,16,73,33,73,150,36,87,33,161,73,33,141,87,16,73,16|1|0|1
LJSpeech-1.1/wavs/LJ019-0169.npy|161,182,134,33,34,182,16,33,34,77,33,141,162,34,33,23,16,182,33,162,16,77,16,33,161,166,166,34,162,16,134,33,141,34,33,23,16,182,134,33,36,166,34,141,87,16,73,33,161,182,134,33,23,161,157,16,33,73,87,34,16,73,118,33,141,87,16,33,77,150,166,16,73,33,23,161,134,16,33,44,71,33,141,87,16,33,73,16,36,77,16,141,161,77,71,33,34,11,33,73,141,161,141,16,33,162,16,77,16,33,87,150,182,122,33,150,76,33,81,182,33,36,34,182,73,76,81,36,150,34,150,73,33,76,161,77,141,73,33,34,11,33,141,87,16,33,76,77,81,73,34,182,64|1|0|1
LJSpeech-1.1/wavs/LJ039-0088.npy|81,141,33,72,150,73,141,33,81,73,33,161,182,33,161,81,134,33,81,182,33,73,16,16,81,182,122,33,81,182,33,141,87,16,33,11,161,36,141,33,141,87,161,141,33,71,34,150,33,34,182,166,71,33,87,161,40,16,33,141,87,16,33,34,182,16,33,16,166,16,23,16,182,141,170,33,141,87,16,33,36,77,34,73,73,87,161,81,77,170|1|0|1
LJSpeech-1.1/wavs/LJ016-0192.npy|81,33,141,87,81,182,157,33,81,33,36,34,150,166,134,33,134,34,33,141,87,161,141,33,73,34,77,141,33,34,11,33,72,34,44,170,33,73,161,81,134,33,36,161,166,36,77,161,11,141,170,33,34,182,33,141,87,16,33,73,76,150,77,33,34,11,33,141,87,16,33,23,34,23,16,182,141,118|1|0|1
LJSpeech-1.1/wavs/LJ014-0142.npy|162,161,73,33,73,141,77,16,162,182,33,81,182,33,11,77,34,182,141,33,34,11,33,141,87,16,33,134,34,36,157,170,33,161,182,134,33,73,76,77,81,182,157,166,16,134,33,81,141,33,141,34,162,161,77,134,73,33,141,87,16,33,44,16,182,36,87,33,162,81,141,87,33,161,33,36,34,182,141,16,23,76,141,150,34,150,73,33,122,16,73,141,150,77,16,118|1|0|1
LJSpeech-1.1/wavs/LJ012-0015.npy|162,16,16,134,34,182,33,161,182,134,33,166,16,36,161,73,73,16,77,33,141,34,33,141,162,16,166,40,16,33,161,182,134,33,73,81,25,33,23,34,182,141,87,73,33,77,16,73,76,16,36,141,81,40,16,166,71,33,81,182,33,36,34,166,134,44,161,141,87,33,11,81,16,166,134,73,118|1|0|1
LJSpeech-1.1/wavs/LJ048-0033.npy|76,77,81,34,77,33,141,34,33,182,34,40,16,23,44,16,77,33,141,162,16,182,141,71,152,141,162,34,170,33,182,81,182,16,141,16,16,182,33,73,81,25,141,71,152,141,87,77,16,16|1|0|1
LJSpeech-1.1/wavs/LJ028-0349.npy|162,87,34,33,162,16,77,16,33,16,161,36,87,33,77,16,12,150,81,77,16,134,33,141,34,33,73,16,182,134,33,73,34,33,166,161,77,122,16,33,161,33,182,150,23,44,16,77,33,141,34,33,44,161,44,71,166,34,182,170,33,141,87,161,141,33,81,182,33,161,166,166,33,141,87,16,77,16,33,162,16,77,16,33,36,34,166,166,16,36,141,16,134,33,182,34,33,11,16,162,16,77,33,141,87,161,182,33,11,81,11,141,71,33,141,87,34,150,73,161,182,134,118|1|0|1
LJSpeech-1.1/wavs/LJ030-0197.npy|161,141,33,11,81,77,73,141,33,23,81,73,16,73,73,33,36,34,182,182,161,166,166,71,33,141,87,34,150,122,87,141,33,141,87,161,141,33,87,16,77,33,87,150,73,44,161,182,134,33,87,161,134,33,44,16,16,182,33,157,81,166,166,16,134,170|1|0|1
LJSpeech-1.1/wavs/LJ017-0133.npy|76,161,166,23,16,77,33,73,76,16,16,134,81,166,71,33,11,34,150,182,134,33,81,23,81,141,161,141,34,77,73,118|1|0|1
LJSpeech-1.1/wavs/LJ034-0123.npy|161,166,141,87,34,150,122,87,33,44,77,16,182,182,161,182,33,141,16,73,141,81,11,81,16,134,33,141,87,161,141,33,141,87,16,33,23,161,182,33,81,182,33,141,87,16,33,162,81,182,134,34,162,33,162,161,73,33,73,141,161,182,134,81,182,122,33,162,87,16,182,33,87,16,33,11,81,77,16,134,33,141,87,16,33,73,87,34,141,73,170,33,23,34,73,141,33,76,77,34,44,161,44,166,71,33,87,16,33,162,161,73,33,16,81,141,87,16,77,33,73,81,141,141,81,182,122,33,34,77,33,157,182,16,16,166,81,182,122,118|1|0|1
LJSpeech-1.1/wavs/LJ003-0282.npy|23,161,182,71,33,71,16,161,77,73,33,162,16,77,16,33,141,34,33,16,166,161,76,73,16,33,44,16,11,34,77,16,33,141,87,16,73,16,33,34,44,72,16,36,141,81,34,182,73,33,73,87,34,150,166,134,33,44,16,33,11,161,81,77,166,71,33,23,16,141,33,161,182,134,33,150,182,81,40,16,77,73,161,166,166,71,33,34,40,16,77,36,34,23,16,118|1|0|1
LJSpeech-1.1/wavs/LJ032-0204.npy|73,76,16,36,81,161,166,33,161,122,16,182,141,33,166,71,182,134,161,166,33,166,118,33,73,87,161,182,16,71,11,16,166,141,170,33,161,33,76,87,34,141,34,122,77,161,76,87,71,33,16,25,76,16,77,141,33,162,81,141,87,33,141,87,16,33,11,44,81,170|1|0|1
LJSpeech-1.1/wavs/LJ016-0241.npy|36,161,166,36,77,161,11,141,33,73,16,77,40,16,134,33,141,87,16,33,36,81,141,71,33,34,11,33,166,34,182,134,34,182,33,141,81,166,166,33,16,81,122,87,141,16,16,182,33,73,16,40,16,182,141,71,152,11,34,150,77,170,33,162,87,16,182,33,87,16,33,162,161,73,33,76,16,182,73,81,34,182,16,134,33,161,141,33,141,87,16,33,77,161,141,16,33,34,11,33,141,162,16,182,141,71,152,11,81,40,16,33,73,87,81,166,166,81,182,122,73,33,76,16,77,33,162,16,16,157,118|1|0|1
LJSpeech-1.1/wavs/LJ023-0033.npy|162,16,33,162,81,166,166,33,182,34,141,33,161,166,166,34,162,33,34,150,77,73,16,166,40,16,73,33,141,34,33,77,150,182,33,161,77,34,150,182,134,33,81,182,33,182,16,162,33,36,81,77,36,166,16,73,33,34,11,33,11,150,141,81,166,16,33,134,81,73,36,150,73,73,81,34,182,33,161,182,134,33,134,16,44,161,141,16,170,33,161,166,162,161,71,73,33,76,34,73,141,76,34,182,81,182,122,33,141,87,16,33,134,161,71,33,34,11,33,134,16,36,81,73,81,34,182,118|1|0|1
LJSpeech-1.1/wavs/LJ009-0286.npy|141,87,16,77,16,33,87,161,73,33,182,16,40,16,77,33,44,16,16,182,33,23,150,36,87,33,73,36,81,16,182,36,16,33,81,182,33,141,87,16,33,73,71,73,141,16,23,33,34,11,33,36,161,77,77,71,81,182,122,33,34,150,141,33,141,87,16,33,16,25,141,77,16,23,16,33,76,16,182,161,166,141,71,33,81,182,33,141,87,81,73,33,36,34,150,182,141,77,71,64,33,141,87,16,33,11,81,182,81,73,87,16,77,33,34,11,33,141,87,16,33,166,161,162|1|0|1
LJSpeech-1.1/wavs/LJ008-0181.npy|87,16,33,87,161,134,33,87,81,73,33,76,34,36,157,16,141,73,33,11,81,166,166,16,134,33,162,81,141,87,33,44,77,16,161,134,33,161,182,134,33,36,87,16,16,73,16,170,33,161,182,134,33,81,141,33,162,161,73,33,122,16,182,16,77,161,166,166,71,33,73,150,76,76,34,73,16,134,33,141,87,161,141,33,87,16,33,87,161,134,33,36,34,23,16,33,161,33,166,34,182,122,33,134,81,73,141,161,182,36,16,33,141,34,33,73,16,16,33,141,87,16,33,11,161,141,161,166,33,73,87,34,162,118|1|0|1
LJSpeech-1.1/wavs/LJ015-0052.npy|141,34,33,141,87,16,33,40,161,166,150,16,33,34,11,33,141,162,16,182,141,71,33,141,87,34,150,73,161,182,134,33,76,34,150,182,134,73,118|1|0|1
LJSpeech-1.1/wavs/LJ016-0314.npy|73,81,77,33,122,16,34,77,122,16,33,122,77,16,71,33,141,87,34,150,122,87,141,33,141,87,16,77,16,33,162,161,73,33,161,33,122,77,34,162,81,182,122,33,11,16,16,166,81,182,122,33,81,182,33,11,161,40,34,77,33,34,11,33,16,25,16,36,150,141,81,34,182,73,33,162,81,141,87,81,182,33,141,87,16,33,76,77,81,73,34,182,33,76,77,16,36,81,182,36,141,73,118|1|0|1
LJSpeech-1.1/wavs/LJ047-0056.npy|11,77,34,23,33,161,150,122,150,73,141,33,182,81,182,16,141,16,16,182,33,73,81,25,141,71,152,141,162,34|1|0|1
LJSpeech-1.1/wavs/LJ010-0027.npy|182,34,77,33,134,81,134,33,141,87,16,33,23,16,141,87,34,134,73,33,44,71,33,162,87,81,36,87,33,141,87,16,71,33,162,16,77,16,33,76,16,77,76,16,141,77,161,141,16,134,33,122,77,16,161,141,166,71,33,40,161,77,71,33,11,77,34,23,33,141,87,34,73,16,33,81,182,33,141,81,23,16,73,33,76,161,73,141,118|1|0|1
LJSpeech-1.1/wavs/LJ010-0065.npy|161,141,33,141,87,16,33,11,34,77,23,16,77,33,141,87,16,33,76,77,34,40,81,73,81,34,182,161,166,33,122,34,40,16,77,182,23,16,182,141,33,162,161,73,33,141,34,33,44,16,33,16,73,141,161,44,166,81,73,87,16,134,170|1|0|1
LJSpeech-1.1/wavs/LJ046-0113.npy|141,87,16,33,36,34,23,23,81,73,73,81,34,182,33,87,161,73,33,36,34,182,36,166,150,134,16,134,33,141,87,161,141,33,161,141,33,141,87,16,33,141,81,23,16,33,34,11,33,141,87,16,33,161,73,73,161,73,73,81,182,161,141,81,34,182|1|0|1
LJSpeech-1.1/wavs/LJ028-0410.npy|141,87,16,77,16,33,161,23,34,182,122,33,141,87,16,33,77,150,81,182,73,33,141,87,16,71,33,73,141,81,166,166,33,166,81,40,16,33,81,182,33,141,87,16,33,73,161,23,16,33,157,81,182,134,33,34,11,33,87,34,150,73,16,73,170|1|0|1
LJSpeech-1.1/wavs/LJ044-0137.npy|23,34,77,16,33,73,16,77,81,34,150,73,166,71,170,33,141,87,16,33,11,161,36,141,73,33,34,11,33,87,81,73,33,134,16,11,16,36,141,81,34,182,33,87,161,134,33,44,16,36,34,23,16,33,157,182,34,162,182,170,33,166,16,161,40,81,182,122,33,87,81,23,33,34,76,16,182,33,141,34,33,161,166,23,34,73,141,33,150,182,161,182,73,162,16,77,161,44,166,16,33,161,141,141,161,36,157,33,44,71,33,141,87,34,73,16,33,162,87,34,33,34,76,76,34,73,16,134,33,87,81,73,33,40,81,16,162,73,118|1|0|1
LJSpeech-1.1/wavs/LJ008-0215.npy|34,182,16,33,44,71,33,34,182,16,33,141,87,16,33,87,150,122,16,33,150,76,77,81,122,87,141,73,33,34,11,33,44,166,161,36,157,33,141,81,23,44,16,77,33,162,16,77,16,33,11,81,141,141,16,134,33,141,34,122,16,141,87,16,77,170|1|0|1
LJSpeech-1.1/wavs/LJ030-0084.npy|34,77,33,162,87,16,182,33,141,87,16,33,76,77,16,73,73,33,34,11,33,141,87,16,33,36,77,34,162,134,33,23,161,134,16,33,81,141,33,81,23,76,34,73,73,81,44,166,16,33,11,34,77,33,141,87,16,33,16,73,36,34,77,141,33,23,34,141,34,77,36,71,36,166,16,73,33,141,34,33,73,141,161,71,33,81,182,33,76,34,73,81,141,81,34,182,33,34,182,33,141,87,16,33,36,161,77,19,73,33,77,16,161,77,33,11,166,161,182,157,73,118|1|0|1
LJSpeech-1.1/wavs/LJ020-0092.npy|87,161,40,16,33,71,34,150,77,73,16,166,11,33,36,161,166,166,16,134,33,34,182,33,44,81,73,36,150,81,141,33,23,34,77,182,81,182,122,73,33,161,182,33,87,34,150,77,33,16,161,77,166,81,16,77,33,141,87,161,182,33,150,73,150,161,166,118|1|0|1
LJSpeech-1.1/wavs/LJ029-0096.npy|34,182,33,182,34,40,16,23,44,16,77,33,11,34,150,77,141,16,16,182,170,33,166,161,162,73,34,182,33,161,182,134,33,73,34,77,77,16,166,73,33,161,141,141,16,182,134,16,134,33,161,33,23,16,16,141,81,182,122,33,161,141,33,166,34,40,16,33,11,81,16,166,134|1|0|1
LJSpeech-1.1/wavs/LJ015-0308.npy|161,182,134,33,34,141,87,16,77,73,33,162,87,34,33,73,162,34,77,16,33,141,34,33,141,87,16,33,23,16,16,141,81,182,122,73,33,34,11,33,141,87,16,33,36,34,182,73,76,81,77,161,141,34,77,73,33,161,182,134,33,141,87,16,81,77,33,23,34,40,16,23,16,182,141,73,118,33,73,161,162,161,77,134,33,162,161,73,33,11,34,150,182,134,33,122,150,81,166,141,71,170|1|0|1
LJSpeech-1.1/wavs/LJ012-0067.npy|44,150,141,33,23,81,73,16,73,73,33,73,34,166,34,23,34,182,73,33,36,34,150,166,134,33,182,34,141,33,77,16,73,81,73,141,33,141,87,16,33,141,16,23,76,141,161,141,81,34,182,33,141,34,33,134,161,44,44,166,16,33,81,182,33,73,141,34,166,16,182,33,122,34,34,134,73,170,33,161,182,134,33,73,87,16,33,162,161,73,33,11,34,150,182,134,33,73,87,81,76,76,81,182,122,33,162,161,141,36,87,16,73,33,34,11,33,141,87,16,33,162,77,34,182,122,33,36,161,141,16,122,34,77,71,33,141,34,33,182,16,162,33,71,34,77,157,118|1|0|1
LJSpeech-1.1/wavs/LJ018-0231.npy|182,161,23,16,166,71,170,33,141,34,33,73,150,76,76,77,16,73,73,33,81,141,33,161,182,134,33,73,150,44,73,141,81,141,150,141,16,33,161,182,34,141,87,16,77,118|1|0|1
LJSpeech-1.1/wavs/LJ014-0265.npy|161,182,134,33,166,161,141,16,77,33,87,16,33,44,16,36,161,23,16,33,23,161,182,161,122,16,77,33,34,11,33,141,87,16,33,182,16,162,166,71,33,77,16,44,150,81,166,141,33,34,166,71,23,76,81,36,33,161,141,33,162,71,36,87,33,73,141,77,16,16,141,118|1|0|1
LJSpeech-1.1/wavs/LJ024-0102.npy|162,34,150,166,134,33,44,16,33,141,87,16,33,11,81,77,73,141,33,141,34,33,16,25,36,166,161,81,23,33,161,73,33,73,34,34,182,33,161,73,33,161,182,33,161,23,16,182,134,23,16,182,141,33,162,161,73,33,76,77,34,76,34,73,16,134|1|0|1
LJSpeech-1.1/wavs/LJ007-0233.npy|81,141,33,36,34,182,73,81,73,141,73,33,34,11,33,73,16,40,16,77,161,166,33,36,81,77,36,150,166,161,77,33,76,16,77,11,34,77,161,141,81,34,182,73,170,33,161,44,34,150,141,33,141,162,34,33,81,182,36,87,16,73,33,81,182,33,134,81,161,23,16,141,16,77,170|1|0|1
LJSpeech-1.1/wavs/LJ013-0213.npy|141,87,81,73,33,73,16,16,23,73,33,141,34,33,87,161,40,16,33,134,16,36,81,134,16,134,33,36,34,150,77,40,34,81,73,81,16,77,170|1|0|1
LJSpeech-1.1/wavs/LJ032-0045.npy|141,87,81,73,33,76,77,81,36,16,33,81,182,36,166,150,134,16,134,33,182,81,182,16,141,16,16,182,33,134,34,166,166,161,77,73,170,33,182,81,182,16,141,71,152,11,81,40,16,33,36,16,182,141,73,33,11,34,77,33,141,87,16,33,77,81,11,166,16,33,161,182,134,33,141,87,16,33,73,36,34,76,16,170,33,161,182,134,33,34,182,16,33,134,34,166,166,161,77,170,33,11,81,11,141,71,33,36,16,182,141,73,33,11,34,77,33,76,34,73,141,161,122,16,33,161,182,134,33,87,161,182,134,166,81,182,122,118|1|0|1
LJSpeech-1.1/wavs/LJ011-0048.npy|162,87,16,77,16,11,34,77,16,33,166,16,141,33,87,81,23,33,141,87,161,141,33,141,87,81,182,157,16,141,87,33,87,16,33,73,141,161,182,134,16,141,87,33,141,161,157,16,33,87,16,16,134,33,166,16,73,141,33,87,16,33,11,161,166,166,170,33,161,182,134,33,162,161,73,33,11,150,166,166,33,34,11,33,141,87,16,33,23,34,73,141,33,76,34,81,182,141,16,134,33,161,166,166,150,73,81,34,182,73,33,141,34,33,141,87,16,33,36,150,166,76,77,81,141,118|1|0|1
LJSpeech-1.1/wavs/LJ005-0294.npy|81,141,33,162,161,73,33,11,77,16,12,150,16,182,141,166,71,33,73,141,161,141,16,134,33,81,182,33,16,40,81,134,16,182,36,16,33,141,87,161,141,33,141,87,16,33,72,161,81,166,33,34,11,33,141,87,16,33,44,34,77,34,150,122,87,33,162,161,73,33,81,182,33,73,34,33,150,182,11,81,141,33,161,33,73,141,161,141,16,33,11,34,77,33,141,87,16,33,77,16,36,16,76,141,81,34,182,33,34,11,33,76,77,81,73,34,182,16,77,73,170|1|0|1
LJSpeech-1.1/wavs/LJ016-0007.npy|141,87,16,77,16,33,162,16,77,16,33,34,141,87,16,77,73,33,166,16,73,73,33,73,150,36,36,16,73,73,11,150,166,118|1|0|1
LJSpeech-1.1/wavs/LJ028-0138.npy|76,16,77,87,161,76,73,33,141,87,16,33,141,161,166,16,73,33,141,87,161,141,33,141,77,161,40,16,166,16,77,73,33,141,34,166,134,33,87,81,23,33,162,16,77,16,33,16,25,161,122,122,16,77,161,141,16,134,33,161,73,33,141,77,161,40,16,166,16,77,73,19,33,141,161,166,16,73,33,161,77,16,33,166,81,157,16,166,71,33,141,34,33,44,16,170|1|0|1
